iter	Passed	Remaining
0	1	54
1	2	54
2	3	52
3	4	51
4	5	49
5	6	47
6	8	46
7	9	45
8	10	43
9	11	42
10	12	41
11	13	40
12	14	39
13	16	38
14	17	36
15	18	35
16	19	33
17	20	32
18	21	31
19	22	30
20	23	29
21	24	28
22	25	26
23	26	25
24	27	24
25	28	23
26	30	22
27	31	21
28	32	19
29	33	18
30	34	17
31	35	16
32	36	15
33	37	14
34	38	13
35	39	12
36	40	11
37	41	9
38	41	9
39	42	7
40	44	6
41	45	5
42	46	4
43	47	3
44	48	2
45	49	1
46	50	0
